32.59754,-116.46645
32.66121,-116.54509
32.850994,-116.4189
32.887733,-116.448784
33.010273,-116.53741
33.167747,-116.5429
33.380802,-116.59067
33.4612,-116.59979
33.56908,-116.59195
33.70796,-116.62165
33.78448,-116.67495
33.784157,-116.67479
33.86798,-116.695595
34.01319,-116.668594
34.128216,-116.70903
34.149513,-116.710434
34.304726,-116.80591
34.28565,-116.92465
34.337517,-117.16677
34.336193,-117.24596
34.288105,-117.36309
34.2973,-117.506935
34.359028,-117.7647
34.360542,-117.87271
34.37093,-117.99714
34.380283,-118.15589
